time;position;tas;heading_angle;climb_angle;
122699.94s;53°16'17.495586"N 15°48'18.923617"W 30000.00ft;700.2km/h;94.01°;-0.00°;
122751.37s;53°15'54.200107"N 15°39'19.964094"W 30000.00ft;699.7km/h;94.13°;-0.00°;
122802.80s;53°15'30.242891"N 15°30'21.537664"W 30000.00ft;699.3km/h;94.25°;-0.00°;
122854.23s;53°15'5.623886"N 15°21'23.609753"W 30000.00ft;698.8km/h;94.37°;-0.00°;
122905.66s;53°14'40.341794"N 15°12'26.123242"W 30000.00ft;698.5km/h;94.49°;-0.00°;
122957.08s;53°14'14.394103"N 15°3'29.002213"W 30000.00ft;698.3km/h;94.62°;-0.00°;
123008.51s;53°13'47.777218"N 14°54'32.156952"W 30000.00ft;698.1km/h;94.74°;-0.00°;
123059.94s;53°13'20.486683"N 14°45'35.490054"W 30000.00ft;698.1km/h;94.86°;-0.00°;
123111.37s;53°12'52.517496"N 14°36'38.903402"W 30000.00ft;698.3km/h;94.98°;-0.00°;
123162.80s;53°12'23.864500"N 14°27'42.305620"W 30000.00ft;698.6km/h;95.10°;-0.00°;
123214.23s;53°11'54.522833"N 14°18'45.619461"W 30000.00ft;698.9km/h;95.22°;-0.00°;
123265.66s;53°11'24.488385"N 14°9'48.788472"W 30000.00ft;699.4km/h;95.34°;-0.00°;
123317.08s;53°10'53.758234"N 14°0'51.782252"W 30000.00ft;699.9km/h;95.46°;-0.00°;
123368.51s;53°10'22.330998"N 13°51'54.599648"W 30000.00ft;700.4km/h;95.58°;-0.00°;
123419.94s;53°9'50.207063"N 13°42'57.269475"W 30000.00ft;700.9km/h;95.70°;-0.00°;
123471.37s;53°9'17.388664"N 13°33'59.848596"W 30000.00ft;701.3km/h;95.82°;-0.00°;
123522.80s;53°8'43.879784"N 13°25'2.417532"W 30000.00ft;701.6km/h;95.94°;-0.00°;
123574.23s;53°8'9.685909"N 13°16'5.074126"W 30000.00ft;701.8km/h;96.06°;-0.00°;
123625.66s;53°7'34.813644"N 13°7'7.925930"W 30000.00ft;701.9km/h;96.18°;-0.00°;
123677.08s;53°6'59.270246"N 12°58'11.082156"W 30000.00ft;701.8km/h;96.30°;-0.00°;
123728.51s;53°6'23.063109"N 12°49'14.645920"W 30000.00ft;701.6km/h;96.42°;-0.00°;
123779.94s;53°5'46.199257"N 12°40'18.707401"W 30000.00ft;701.3km/h;96.54°;-0.00°;
123831.37s;53°5'8.684871"N 12°31'23.338309"W 30000.00ft;700.9km/h;96.66°;-0.00°;
123882.80s;53°4'30.524888"N 12°22'28.587881"W 30000.00ft;700.4km/h;96.77°;-0.00°;
123934.23s;53°3'51.722677"N 12°13'34.480452"W 30000.00ft;699.9km/h;96.89°;-0.00°;
123985.66s;53°3'12.279814"N 12°4'41.014564"W 30000.00ft;699.4km/h;97.01°;-0.00°;
124037.08s;53°2'32.195956"N 11°55'48.163545"W 30000.00ft;699.0km/h;97.13°;-0.00°;
124088.51s;53°1'51.468835"N 11°46'55.877471"W 30000.00ft;698.6km/h;97.25°;-0.00°;
124139.94s;53°1'10.094358"N 11°38'4.086478"W 30000.00ft;698.3km/h;97.37°;-0.00°;
124191.37s;53°0'28.066847"N 11°29'12.705317"W 30000.00ft;698.2km/h;97.49°;-0.00°;
124242.80s;52°59'45.379390"N 11°20'21.639073"W 30000.00ft;698.1km/h;97.61°;-0.00°;
124294.23s;52°59'2.024331"N 11°11'30.789826"W 30000.00ft;698.2km/h;97.73°;-0.00°;
124345.66s;52°58'17.993845"N 11°2'40.063920"W 30000.00ft;698.5km/h;97.85°;-0.00°;
124397.08s;52°57'33.280592"N 10°53'49.379349"W 30000.00ft;698.8km/h;97.96°;-0.00°;
124448.51s;52°56'47.878380"N 10°44'58.672658"W 30000.00ft;699.2km/h;98.08°;-0.00°;
124499.94s;52°56'1.782780"N 10°36'7.904652"W 30000.00ft;699.7km/h;98.20°;-0.00°;
124551.37s;52°55'14.991622"N 10°27'17.064274"W 30000.00ft;700.3km/h;98.32°;-0.00°;
124602.80s;52°54'27.505317"N 10°18'26.170135"W 30000.00ft;700.7km/h;98.44°;-0.00°;
124654.23s;52°53'39.326956"N 10°9'35.269454"W 30000.00ft;701.2km/h;98.56°;-0.00°;
124705.66s;52°52'50.462159"N 10°0'44.434468"W 30000.00ft;701.5km/h;98.67°;-0.00°;
124757.08s;52°52'0.918714"N 9°51'53.756720"W 30000.00ft;701.8km/h;98.79°;-0.00°;
124808.51s;52°51'10.706020"N 9°43'3.339860"W 30000.00ft;701.9km/h;98.91°;-0.00°;
124859.94s;52°50'19.834408"N 9°34'13.291742"W 30000.00ft;701.8km/h;99.03°;-0.00°;
124911.37s;52°49'28.314410"N 9°25'23.716597"W 30000.00ft;701.7km/h;99.15°;-0.00°;
124962.80s;52°48'36.156033"N 9°16'34.707927"W 30000.00ft;701.4km/h;99.27°;-0.00°;
125014.23s;52°47'43.368104"N 9°7'46.342603"W 30000.00ft;701.0km/h;99.38°;-0.00°;
125065.66s;52°46'49.957707"N 8°58'58.676410"W 30000.00ft;700.6km/h;99.50°;-0.00°;
125117.08s;52°45'55.929750"N 8°50'11.741162"W 30000.00ft;700.1km/h;99.62°;-0.00°;
125168.51s;52°45'1.286664"N 8°41'25.543344"W 30000.00ft;699.6km/h;99.74°;-0.00°;
125219.94s;52°44'6.028256"N 8°32'40.064238"W 30000.00ft;699.1km/h;99.85°;-0.00°;
125271.37s;52°43'10.151698"N 8°23'55.261430"W 30000.00ft;698.7km/h;99.97°;-0.00°;
125322.80s;52°42'13.651679"N 8°15'11.071659"W 30000.00ft;698.4km/h;100.09°;-0.00°;
125374.23s;52°41'16.520718"N 8°6'27.414928"W 30000.00ft;698.2km/h;100.21°;-0.00°;
125425.66s;52°40'18.749636"N 7°57'44.199785"W 30000.00ft;698.1km/h;100.32°;-0.00°;
125477.08s;52°39'20.328181"N 7°49'1.329618"W 30000.00ft;698.2km/h;100.44°;-0.00°;
125528.51s;52°38'21.245787"N 7°40'18.709659"W 30000.00ft;698.4km/h;100.55°;-0.00°;
125579.94s;52°37'21.492416"N 7°31'36.254276"W 30000.00ft;698.7km/h;100.67°;-0.00°;
125631.37s;52°36'21.059433"N 7°22'53.893996"W 30000.00ft;699.1km/h;100.79°;-0.00°;
125682.80s;52°35'19.940417"N 7°14'11.581566"W 30000.00ft;699.6km/h;100.90°;-0.00°;
125734.23s;52°34'18.131836"N 7°5'29.296418"W 30000.00ft;700.1km/h;101.02°;-0.00°;
125785.66s;52°33'15.633499"N 6°56'47.046959"W 30000.00ft;700.6km/h;101.14°;-0.00°;
125837.08s;52°32'12.448720"N 6°48'4.870358"W 30000.00ft;701.0km/h;101.25°;-0.00°;
125888.51s;52°31'8.584177"N 6°39'22.829793"W 30000.00ft;701.4km/h;101.37°;-0.00°;
125939.94s;52°30'4.049461"N 6°30'41.009445"W 30000.00ft;701.7km/h;101.49°;-0.00°;
125991.37s;52°28'58.856390"N 6°21'59.507807"W 30000.00ft;701.9km/h;101.60°;-0.00°;
126042.80s;52°27'53.018134"N 6°13'18.430048"W 30000.00ft;701.9km/h;101.72°;-0.00°;
126094.23s;52°26'46.548267"N 6°4'37.880213"W 30000.00ft;701.8km/h;101.83°;-0.00°;
126145.66s;52°25'39.459826"N 5°55'57.953948"W 30000.00ft;701.5km/h;101.95°;-0.00°;
126197.08s;52°24'31.764436"N 5°47'18.732274"W 30000.00ft;701.2km/h;102.07°;-0.00°;
126248.51s;52°23'23.471581"N 5°38'40.276740"W 30000.00ft;700.7km/h;102.18°;-0.00°;
126299.94s;52°22'14.588023"N 5°30'2.626090"W 30000.00ft;700.2km/h;102.30°;-0.00°;
126351.37s;52°21'5.117411"N 5°21'25.794459"W 30000.00ft;699.7km/h;102.41°;-0.00°;
126402.80s;52°19'55.060065"N 5°12'49.771039"W 30000.00ft;699.3km/h;102.53°;-0.00°;
126454.23s;52°18'44.412954"N 5°4'14.521142"W 30000.00ft;698.8km/h;102.64°;-0.00°;
126505.66s;52°17'33.169863"N 4°55'39.988584"W 30000.00ft;698.5km/h;102.76°;-0.00°;
126557.08s;52°16'21.321758"N 4°47'6.099328"W 30000.00ft;698.3km/h;102.87°;-0.00°;
126608.51s;52°15'8.857343"N 4°38'32.766318"W 30000.00ft;698.1km/h;102.99°;-0.00°;
126659.94s;52°13'55.763804"N 4°29'59.895352"W 30000.00ft;698.1km/h;103.10°;-0.00°;
126711.37s;52°12'42.027727"N 4°21'27.391769"W 30000.00ft;698.3km/h;103.22°;-0.00°;
126762.80s;52°11'27.636114"N 4°12'55.167556"W 30000.00ft;698.6km/h;103.33°;-0.00°;
126814.23s;52°10'12.577463"N 4°4'23.148383"W 30000.00ft;698.9km/h;103.45°;-0.00°;
126865.66s;52°8'56.842787"N 3°55'51.279925"W 30000.00ft;699.4km/h;103.56°;-0.00°;
126917.08s;52°7'40.426484"N 3°47'19.532802"W 30000.00ft;699.9km/h;103.67°;-0.00°;
126968.51s;52°6'23.326959"N 3°38'47.905567"W 30000.00ft;700.4km/h;103.79°;-0.00°;
127019.94s;52°5'5.546896"N 3°30'16.425312"W 30000.00ft;700.9km/h;103.90°;-0.00°;
127071.37s;52°3'47.093161"N 3°21'45.145754"W 30000.00ft;701.3km/h;104.02°;-0.00°;
127122.80s;52°2'27.976327"N 3°13'14.143007"W 30000.00ft;701.6km/h;104.13°;-0.00°;
127174.23s;52°1'8.209870"N 3°4'43.509483"W 30000.00ft;701.8km/h;104.25°;-0.00°;
127225.66s;51°59'47.809139"N 2°56'13.346636"W 30000.00ft;701.9km/h;104.36°;-0.00°;
127277.08s;51°58'26.790186"N 2°47'43.757294"W 30000.00ft;701.8km/h;104.48°;-0.00°;
127328.51s;51°57'5.168597"N 2°39'14.838309"W 30000.00ft;701.6km/h;104.59°;-0.00°;
127379.94s;51°55'42.958388"N 2°30'46.674088"W 30000.00ft;701.3km/h;104.70°;-0.00°;
127431.37s;51°54'20.171063"N 2°22'19.331401"W 30000.00ft;700.9km/h;104.82°;-0.00°;
127482.80s;51°52'56.814852"N 2°13'52.855642"W 30000.00ft;700.4km/h;104.93°;-0.00°;
127534.23s;51°51'32.894175"N 2°5'27.268608"W 30000.00ft;699.9km/h;105.05°;-0.00°;
127585.66s;51°50'8.409310"N 1°57'2.567730"W 30000.00ft;699.4km/h;105.16°;-0.00°;
127637.08s;51°48'43.356297"N 1°48'38.726708"W 30000.00ft;699.0km/h;105.28°;-0.00°;
127688.51s;51°47'17.727036"N 1°40'15.697464"W 30000.00ft;698.6km/h;105.39°;-0.00°;
127739.94s;51°45'51.509616"N 1°31'53.413351"W 30000.00ft;698.3km/h;105.51°;-0.00°;
127791.37s;51°44'24.688836"N 1°23'31.793563"W 30000.00ft;698.2km/h;105.62°;-0.00°;
127842.80s;51°42'57.246909"N 1°15'10.748638"W 30000.00ft;698.1km/h;105.74°;-0.00°;
127894.23s;51°41'29.164299"N 1°6'50.186859"W 30000.00ft;698.2km/h;105.85°;-0.00°;
127945.66s;51°40'0.420592"N 0°58'30.021280"W 30000.00ft;698.5km/h;105.97°;-0.00°;
127997.08s;51°38'30.995232"N 0°50'10.176934"W 30000.00ft;698.8km/h;106.09°;-0.00°;
128048.51s;51°37'0.867829"N 0°41'50.597763"W 30000.00ft;699.2km/h;106.21°;-0.00°;
128099.94s;51°35'30.017416"N 0°33'31.252855"W 30000.00ft;699.7km/h;106.33°;-0.00°;
128151.37s;51°33'58.419136"N 0°25'12.142071"W 30000.00ft;700.3km/h;106.45°;-0.00°;
128202.80s;51°32'26.032976"N 0°16'53.303195"W 30000.00ft;700.7km/h;106.59°;-0.00°;
128254.23s;51°30'52.752377"N 0°8'34.836165"W 30000.00ft;701.2km/h;106.74°;-0.00°;
128261.49s;51°30'39.276100"N 0°7'24.665223"W 30000.00ft;700.2km/h;107.15°;-0.00°;
Switched destination to waypoint 12 and corrected position
128312.92s;51°25'50.205211"N 0°11'36.869595"W 30000.00ft;701.6km/h;-150.20°;-0.00°;
128364.35s;51°21'8.797679"N 0°15'54.605450"W 30000.00ft;701.8km/h;-150.25°;-0.00°;
128415.78s;51°16'27.198400"N 0°20'11.492045"W 30000.00ft;701.9km/h;-150.31°;-0.00°;
128467.21s;51°11'45.463356"N 0°24'27.484027"W 30000.00ft;701.8km/h;-150.36°;-0.00°;
128518.64s;51°7'3.646293"N 0°28'42.538824"W 30000.00ft;701.6km/h;-150.42°;-0.00°;
128570.07s;51°2'21.795013"N 0°32'56.619928"W 30000.00ft;701.4km/h;-150.47°;-0.00°;
128621.49s;50°57'39.948287"N 0°37'9.699546"W 30000.00ft;701.0km/h;-150.53°;-0.00°;
128672.92s;50°52'58.133549"N 0°41'21.760496"W 30000.00ft;700.5km/h;-150.58°;-0.00°;
128724.35s;50°48'16.365388"N 0°45'32.797333"W 30000.00ft;700.0km/h;-150.64°;-0.00°;
128775.78s;50°43'34.644867"N 0°49'42.816736"W 30000.00ft;699.5km/h;-150.69°;-0.00°;
128827.21s;50°38'52.959610"N 0°53'51.837191"W 30000.00ft;699.1km/h;-150.75°;-0.00°;
128878.64s;50°34'11.284631"N 0°57'59.888029"W 30000.00ft;698.7km/h;-150.80°;-0.00°;
128930.07s;50°29'29.583891"N 1°2'7.007865"W 30000.00ft;698.4km/h;-150.85°;-0.00°;
128981.49s;50°24'47.812524"N 1°6'13.242461"W 30000.00ft;698.2km/h;-150.91°;-0.00°;
129032.92s;50°20'5.919721"N 1°10'18.642090"W 30000.00ft;698.1km/h;-150.96°;-0.00°;
129084.35s;50°15'23.852147"N 1°14'23.258485"W 30000.00ft;698.2km/h;-151.01°;-0.00°;
129135.78s;50°10'41.557749"N 1°18'27.141520"W 30000.00ft;698.4km/h;-151.07°;-0.00°;
129187.21s;50°5'58.989707"N 1°22'30.335848"W 30000.00ft;698.7km/h;-151.12°;-0.00°;
129238.64s;50°1'16.110213"N 1°26'32.877756"W 30000.00ft;699.2km/h;-151.17°;-0.00°;
129290.07s;49°56'32.893722"N 1°30'34.792551"W 30000.00ft;699.6km/h;-151.22°;-0.00°;
129341.49s;49°51'49.329295"N 1°34'36.092766"W 30000.00ft;700.2km/h;-151.27°;-0.00°;
129392.92s;49°47'5.421759"N 1°38'36.777423"W 30000.00ft;700.7km/h;-151.33°;-0.00°;
129444.35s;49°42'21.191491"N 1°42'36.832462"W 30000.00ft;701.1km/h;-151.38°;-0.00°;
129495.78s;49°37'36.672829"N 1°46'36.232321"W 30000.00ft;701.5km/h;-151.43°;-0.00°;
129547.21s;49°32'51.911287"N 1°50'34.942490"W 30000.00ft;701.7km/h;-151.48°;-0.00°;
129598.64s;49°28'6.959865"N 1°54'32.922753"W 30000.00ft;701.9km/h;-151.53°;-0.00°;
129650.07s;49°23'21.874890"N 1°58'30.130756"W 30000.00ft;701.9km/h;-151.58°;-0.00°;
129701.49s;49°18'36.711777"N 2°2'26.525554"W 30000.00ft;701.7km/h;-151.63°;-0.00°;
129752.92s;49°13'51.521108"N 2°6'22.070830"W 30000.00ft;701.5km/h;-151.68°;-0.00°;
129804.35s;49°9'6.345269"N 2°10'16.737569"W 30000.00ft;701.1km/h;-151.73°;-0.00°;
129855.78s;49°4'21.215854"N 2°14'10.506055"W 30000.00ft;700.7km/h;-151.78°;-0.00°;
129907.21s;48°59'36.151871"N 2°18'3.367164"W 30000.00ft;700.2km/h;-151.83°;-0.00°;
129958.64s;48°54'51.158783"N 2°21'55.322950"W 30000.00ft;699.7km/h;-151.88°;-0.00°;
130010.07s;48°50'6.228345"N 2°25'46.386578"W 30000.00ft;699.2km/h;-151.93°;-0.00°;
130061.49s;48°45'21.339202"N 2°29'36.581636"W 30000.00ft;698.8km/h;-151.97°;-0.00°;
130112.92s;48°40'36.458225"N 2°33'25.940873"W 30000.00ft;698.5km/h;-152.02°;-0.00°;
130164.35s;48°35'51.542546"N 2°37'14.504407"W 30000.00ft;698.2km/h;-152.07°;-0.00°;
130215.78s;48°31'6.542262"N 2°41'2.317427"W 30000.00ft;698.1km/h;-152.12°;-0.00°;
130267.21s;48°26'21.403728"N 2°44'49.427484"W 30000.00ft;698.2km/h;-152.17°;-0.00°;
130318.64s;48°21'36.073297"N 2°48'35.881483"W 30000.00ft;698.3km/h;-152.21°;-0.00°;
130370.07s;48°16'50.501301"N 2°52'21.722542"W 30000.00ft;698.6km/h;-152.26°;-0.00°;
130421.49s;48°12'4.645966"N 2°56'6.986981"W 30000.00ft;699.0km/h;-152.31°;-0.00°;
130472.92s;48°7'18.476911"N 2°59'51.701689"W 30000.00ft;699.5km/h;-152.35°;-0.00°;
130524.35s;48°2'31.977865"N 3°3'35.882168"W 30000.00ft;700.0km/h;-152.40°;-0.00°;
130575.78s;47°57'45.148248"N 3°7'19.531499"W 30000.00ft;700.5km/h;-152.45°;-0.00°;
130627.21s;47°52'58.003430"N 3°11'2.640356"W 30000.00ft;701.0km/h;-152.49°;-0.00°;
130678.64s;47°48'10.573569"N 3°14'45.188128"W 30000.00ft;701.4km/h;-152.54°;-0.00°;
130730.07s;47°43'22.901163"N 3°18'27.144998"W 30000.00ft;701.7km/h;-152.59°;-0.00°;
130781.49s;47°38'35.037583"N 3°22'8.474769"W 30000.00ft;701.8km/h;-152.63°;-0.00°;
130832.92s;47°33'47.038977"N 3°25'49.138117"W 30000.00ft;701.9km/h;-152.68°;-0.00°;
130884.35s;47°28'58.961969"N 3°29'29.095920"W 30000.00ft;701.8km/h;-152.72°;-0.00°;
130935.78s;47°24'10.859553"N 3°33'8.312383"W 30000.00ft;701.6km/h;-152.77°;-0.00°;
130987.21s;47°19'22.777488"N 3°36'46.757711"W 30000.00ft;701.2km/h;-152.81°;-0.00°;
131038.64s;47°14'34.751405"N 3°40'24.410189"W 30000.00ft;700.8km/h;-152.86°;-0.00°;
131090.07s;47°9'46.804726"N 3°44'1.257613"W 30000.00ft;700.3km/h;-152.90°;-0.00°;
131141.49s;47°4'58.947419"N 3°47'37.298054"W 30000.00ft;699.8km/h;-152.95°;-0.00°;
131192.92s;47°0'11.175579"N 3°51'12.540007"W 30000.00ft;699.4km/h;-152.99°;-0.00°;
131244.35s;46°55'23.471777"N 3°54'47.001946"W 30000.00ft;698.9km/h;-153.04°;-0.00°;
131295.78s;46°50'35.806170"N 3°58'20.711334"W 30000.00ft;698.6km/h;-153.08°;-0.00°;
131347.21s;46°45'48.138330"N 4°1'53.703117"W 30000.00ft;698.3km/h;-153.12°;-0.00°;
131398.64s;46°41'0.419756"N 4°5'26.017749"W 30000.00ft;698.1km/h;-153.17°;-0.00°;
131450.07s;46°36'12.597015"N 4°8'57.698789"W 30000.00ft;698.1km/h;-153.21°;-0.00°;
131501.49s;46°31'24.615387"N 4°12'28.790178"W 30000.00ft;698.3km/h;-153.25°;-0.00°;
131552.92s;46°26'36.422836"N 4°15'59.333334"W 30000.00ft;698.5km/h;-153.30°;-0.00°;
131604.35s;46°21'47.974015"N 4°19'29.364278"W 30000.00ft;698.9km/h;-153.34°;-0.00°;
131655.78s;46°16'59.233985"N 4°22'58.911026"W 30000.00ft;699.3km/h;-153.38°;-0.00°;
131707.21s;46°12'10.181250"N 4°26'27.991524"W 30000.00ft;699.8km/h;-153.42°;-0.00°;
131758.64s;46°7'20.809768"N 4°29'56.612366"W 30000.00ft;700.3km/h;-153.47°;-0.00°;
131810.07s;46°2'31.129667"N 4°33'24.768469"W 30000.00ft;700.8km/h;-153.51°;-0.00°;
131861.49s;45°57'41.166540"N 4°36'52.443760"W 30000.00ft;701.2km/h;-153.55°;-0.00°;
131912.92s;45°52'50.959380"N 4°40'19.612838"W 30000.00ft;701.6km/h;-153.59°;-0.00°;
131964.35s;45°48'0.557385"N 4°43'46.243396"W 30000.00ft;701.8km/h;-153.63°;-0.00°;
132015.78s;45°43'10.015982"N 4°47'12.299149"W 30000.00ft;701.9km/h;-153.67°;-0.00°;
132067.21s;45°38'19.392513"N 4°50'37.742951"W 30000.00ft;701.8km/h;-153.72°;-0.00°;
132118.64s;45°33'28.741982"N 4°54'2.539804"W 30000.00ft;701.6km/h;-153.76°;-0.00°;
132170.07s;45°28'38.113223"N 4°57'26.659507"W 30000.00ft;701.4km/h;-153.80°;-0.00°;
132221.49s;45°23'47.545732"N 5°0'50.078803"W 30000.00ft;701.0km/h;-153.84°;-0.00°;
132272.92s;45°18'57.067286"N 5°4'12.782922"W 30000.00ft;700.5km/h;-153.88°;-0.00°;
132324.35s;45°14'6.692415"N 5°7'34.766510"W 30000.00ft;700.0km/h;-153.92°;-0.00°;
132375.78s;45°9'16.421705"N 5°10'56.033958"W 30000.00ft;699.5km/h;-153.96°;-0.00°;
132427.21s;45°4'26.241900"N 5°14'16.599181"W 30000.00ft;699.1km/h;-154.00°;-0.00°;
132478.64s;44°59'36.126777"N 5°17'36.484864"W 30000.00ft;698.7km/h;-154.04°;-0.00°;
132530.07s;44°54'46.038748"N 5°20'55.721219"W 30000.00ft;698.4km/h;-154.08°;-0.00°;
132581.49s;44°49'55.931177"N 5°24'14.344287"W 30000.00ft;698.2km/h;-154.12°;-0.00°;
132632.92s;44°45'5.751344"N 5°27'32.393824"W 30000.00ft;698.1km/h;-154.16°;-0.00°;
132684.35s;44°40'15.443972"N 5°30'49.910841"W 30000.00ft;698.2km/h;-154.20°;-0.00°;
132735.78s;44°35'24.955145"N 5°34'6.934931"W 30000.00ft;698.4km/h;-154.23°;-0.00°;
132787.21s;44°30'34.236375"N 5°37'23.501545"W 30000.00ft;698.7km/h;-154.27°;-0.00°;
132838.64s;44°25'43.248479"N 5°40'39.639438"W 30000.00ft;699.2km/h;-154.31°;-0.00°;
132890.07s;44°20'51.964917"N 5°43'55.368534"W 30000.00ft;699.6km/h;-154.35°;-0.00°;
132941.49s;44°16'0.374188"N 5°47'10.698457"W 30000.00ft;700.2km/h;-154.39°;-0.00°;
132992.92s;44°11'8.481009"N 5°50'25.627904"W 30000.00ft;700.7km/h;-154.43°;-0.00°;
133044.35s;44°6'16.306080"N 5°53'40.144964"W 30000.00ft;701.1km/h;-154.46°;-0.00°;
133095.78s;44°1'23.884441"N 5°56'54.228378"W 30000.00ft;701.5km/h;-154.50°;-0.00°;
133147.21s;43°56'31.262587"N 6°0'7.849583"W 30000.00ft;701.7km/h;-154.54°;-0.00°;
133198.64s;43°51'38.494683"N 6°3'20.975326"W 30000.00ft;701.9km/h;-154.58°;-0.00°;
133250.07s;43°46'45.638272"N 6°6'33.570551"W 30000.00ft;701.9km/h;-154.62°;-0.00°;
133301.49s;43°41'52.749930"N 6°9'45.601275"W 30000.00ft;701.7km/h;-154.65°;-0.00°;
133352.92s;43°36'59.881229"N 6°12'57.037210"W 30000.00ft;701.5km/h;-154.69°;-0.00°;
133404.35s;43°32'7.075302"N 6°16'7.853945"W 30000.00ft;701.1km/h;-154.73°;-0.00°;
133455.78s;43°27'14.364176"N 6°19'18.034585"W 30000.00ft;700.7km/h;-154.76°;-0.00°;
133507.21s;43°22'21.766941"N 6°22'27.570825"W 30000.00ft;700.2km/h;-154.80°;-0.00°;
133558.64s;43°17'29.288783"N 6°25'36.463448"W 30000.00ft;699.7km/h;-154.84°;-0.00°;
133610.07s;43°12'36.920819"N 6°28'44.722292"W 30000.00ft;699.2km/h;-154.87°;-0.00°;
133661.49s;43°7'44.640728"N 6°31'52.365711"W 30000.00ft;698.8km/h;-154.91°;-0.00°;
133712.92s;43°2'52.414127"N 6°34'59.419568"W 30000.00ft;698.5km/h;-154.95°;-0.00°;
133764.35s;42°58'0.196671"N 6°38'5.915789"W 30000.00ft;698.2km/h;-154.98°;-0.00°;
133815.78s;42°53'7.936831"N 6°41'11.890500"W 30000.00ft;698.1km/h;-155.02°;-0.00°;
133867.21s;42°48'15.579273"N 6°44'17.381831"W 30000.00ft;698.2km/h;-155.05°;-0.00°;
133918.64s;42°43'23.068699"N 6°47'22.427450"W 30000.00ft;698.3km/h;-155.09°;-0.00°;
133970.07s;42°38'30.353922"N 6°50'27.062007"W 30000.00ft;698.6km/h;-155.12°;-0.00°;
134021.49s;42°33'37.391880"N 6°53'31.314653"W 30000.00ft;699.0km/h;-155.16°;-0.00°;
134072.92s;42°28'44.151212"N 6°56'35.206874"W 30000.00ft;699.5km/h;-155.19°;-0.00°;
134124.35s;42°23'50.615027"N 6°59'38.750873"W 30000.00ft;700.0km/h;-155.23°;-0.00°;
134175.78s;42°18'56.782526"N 7°2'41.948697"W 30000.00ft;700.5km/h;-155.26°;-0.00°;
134227.21s;42°14'2.669244"N 7°5'44.792228"W 30000.00ft;701.0km/h;-155.30°;-0.00°;
134278.64s;42°9'8.305854"N 7°8'47.264071"W 30000.00ft;701.4km/h;-155.33°;-0.00°;
134330.07s;42°4'13.735645"N 7°11'49.339247"W 30000.00ft;701.7km/h;-155.37°;-0.00°;
134381.49s;41°59'19.010972"N 7°14'50.987486"W 30000.00ft;701.8km/h;-155.40°;-0.00°;
134432.92s;41°54'24.189047"N 7°17'52.175890"W 30000.00ft;701.9km/h;-155.44°;-0.00°;
134484.35s;41°49'29.327544"N 7°20'52.871662"W 30000.00ft;701.8km/h;-155.47°;-0.00°;
134535.78s;41°44'34.480387"N 7°23'53.044675"W 30000.00ft;701.6km/h;-155.50°;-0.00°;
134587.21s;41°39'39.694071"N 7°26'52.669673"W 30000.00ft;701.2km/h;-155.54°;-0.00°;
134638.64s;41°34'45.004705"N 7°29'51.728001"W 30000.00ft;700.8km/h;-155.57°;-0.00°;
134690.07s;41°29'50.435893"N 7°32'50.208792"W 30000.00ft;700.3km/h;-155.60°;-0.00°;
134741.49s;41°24'55.997466"N 7°35'48.109622"W 30000.00ft;699.8km/h;-155.64°;-0.00°;
134792.92s;41°20'1.685061"N 7°38'45.436644"W 30000.00ft;699.4km/h;-155.67°;-0.00°;
134844.35s;41°15'7.480493"N 7°41'42.204247"W 30000.00ft;698.9km/h;-155.70°;-0.00°;
134895.78s;41°10'13.352896"N 7°44'38.434256"W 30000.00ft;698.6km/h;-155.74°;-0.00°;
134947.21s;41°5'19.260595"N 7°47'34.154705"W 30000.00ft;698.3km/h;-155.77°;-0.00°;
134998.64s;41°0'25.153688"N 7°50'29.398225"W 30000.00ft;698.1km/h;-155.80°;-0.00°;
135050.07s;40°55'30.977257"N 7°53'24.200059"W 30000.00ft;698.1km/h;-155.83°;-0.00°;
135101.49s;40°50'36.675096"N 7°56'18.595828"W 30000.00ft;698.3km/h;-155.87°;-0.00°;
135152.92s;40°45'42.193765"N 7°59'12.619122"W 30000.00ft;698.5km/h;-155.90°;-0.00°;
135204.35s;40°40'47.486688"N 8°2'6.299118"W 30000.00ft;698.9km/h;-155.93°;-0.00°;
135255.78s;40°35'52.517937"N 8°4'59.658410"W 30000.00ft;699.3km/h;-155.96°;-0.00°;
135307.21s;40°30'57.265330"N 8°7'52.711285"W 30000.00ft;699.8km/h;-156.00°;-0.00°;
135358.64s;40°26'1.722474"N 8°10'45.462636"W 30000.00ft;700.3km/h;-156.03°;-0.00°;
135410.07s;40°21'5.899488"N 8°13'37.907670"W 30000.00ft;700.8km/h;-156.06°;-0.00°;
135461.49s;40°16'9.822270"N 8°16'30.032457"W 30000.00ft;701.2km/h;-156.09°;-0.00°;
135512.92s;40°11'13.530379"N 8°19'21.815276"W 30000.00ft;701.6km/h;-156.12°;-0.00°;
135564.35s;40°6'17.073765"N 8°22'13.228613"W 30000.00ft;701.8km/h;-156.16°;-0.00°;
135615.78s;40°1'20.508703"N 8°25'4.241564"W 30000.00ft;701.9km/h;-156.19°;-0.00°;
135667.21s;39°56'23.893386"N 8°27'54.822420"W 30000.00ft;701.8km/h;-156.22°;-0.00°;
135718.64s;39°51'27.283576"N 8°30'44.941147"W 30000.00ft;701.6km/h;-156.25°;-0.00°;
